Data properties:
 
Recording date: 9/4/2008
Recording time : 15:55:35:309 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
986468	ShowSlide	4	767	0	Image: _beta=1.7_r=TA_seed=27.png
986669	ShowSlide	4	768	0	Blank image
987223	Keyboard	3	39	0	Right
987228	ShowSlide	4	769	0	Image: fixcross.jpg
990229	ShowSlide	4	770	0	Image: _beta=1.6_r=360_phi=225_seed=4.png
990432	ShowSlide	4	771	0	Blank image
990903	Keyboard	3	39	0	Right
990904	ShowSlide	4	772	0	Image: fixcross.jpg
993904	ShowSlide	4	773	0	Image: _beta=1.7_r=TA_seed=25.png
994105	ShowSlide	4	774	0	Blank image
995271	Keyboard	3	39	0	Right
995277	ShowSlide	4	775	0	Image: fixcross.jpg
998277	ShowSlide	4	776	0	Image: _beta=1.6_r=TA_seed=4.png
998479	ShowSlide	4	777	0	Blank image
998918	Keyboard	3	39	0	Right
998930	ShowSlide	4	778	0	Image: fixcross.jpg
1001929	ShowSlide	4	779	0	Image: _beta=1.7_r=180_phi=135_seed=25.png
1002130	ShowSlide	4	780	0	Blank image
1002630	Keyboard	3	37	0	Left
1002635	ShowSlide	4	781	0	Image: fixcross.jpg
1005634	ShowSlide	4	782	0	Image: _beta=1.7_r=TA_seed=21.png
1005835	ShowSlide	4	783	0	Blank image
1006374	Keyboard	3	39	0	Right
1006383	ShowSlide	4	784	0	Image: fixcross.jpg
1009382	ShowSlide	4	785	0	Image: _beta=1.6_r=240_phi=45_seed=4.png
1009583	ShowSlide	4	786	0	Blank image
1010198	Keyboard	3	37	0	Left
1010207	ShowSlide	4	787	0	Image: fixcross.jpg
1013208	ShowSlide	4	788	0	Image: _beta=1.6_r=60_phi=0_seed=4.png
1013409	ShowSlide	4	789	0	Blank image
1014054	Keyboard	3	39	0	Right
1014065	ShowSlide	4	790	0	Image: fixcross.jpg
1017064	ShowSlide	4	791	0	Image: _beta=1.7_r=360_phi=315_seed=23.png
1017265	ShowSlide	4	792	0	Blank image
1017766	Keyboard	3	37	0	Left
1017770	ShowSlide	4	793	0	Image: fixcross.jpg
1020770	ShowSlide	4	794	0	Image: _beta=1.6_r=TA_seed=7.png
1020971	ShowSlide	4	795	0	Blank image
1021382	Keyboard	3	39	0	Right
1021390	ShowSlide	4	796	0	Image: fixcross.jpg
1024389	ShowSlide	4	797	0	Image: _beta=1.6_r=TA_seed=6.png
1024590	ShowSlide	4	798	0	Blank image
1026694	Keyboard	3	37	0	Left
1026695	ShowSlide	4	799	0	Image: fixcross.jpg
1029695	ShowSlide	4	800	0	Image: _beta=1.7_r=TA_seed=29.png
1029896	ShowSlide	4	801	0	Blank image
1030902	Keyboard	3	39	0	Right
1030905	ShowSlide	4	802	0	Image: fixcross.jpg
1033906	ShowSlide	4	803	0	Image: _beta=1.6_r=180_phi=315_seed=9.png
1034107	ShowSlide	4	804	0	Blank image
1034678	Keyboard	3	37	0	Left
1034687	ShowSlide	4	805	0	Image: fixcross.jpg
1037687	ShowSlide	4	806	0	Image: _beta=1.65_r=TA_seed=12.png
1037889	ShowSlide	4	807	0	Blank image
1038758	Keyboard	3	39	0	Right
1038759	ShowSlide	4	808	0	Image: fixcross.jpg
1041758	ShowSlide	4	809	0	Image: _beta=1.65_r=240_phi=90_seed=16.png
1041960	ShowSlide	4	810	0	Blank image
1042565	Keyboard	3	37	0	Left
1042572	ShowSlide	4	811	0	Image: fixcross.jpg
1045572	ShowSlide	4	812	0	Image: _beta=1.7_r=60_phi=135_seed=22.png
1045773	ShowSlide	4	813	0	Blank image
1046293	Keyboard	3	37	0	Left
1046299	ShowSlide	4	814	0	Image: fixcross.jpg
1049298	ShowSlide	4	815	0	Image: _beta=1.6_r=60_phi=135_seed=6.png
1049499	ShowSlide	4	816	0	Blank image
1050085	Keyboard	3	37	0	Left
1050090	ShowSlide	4	817	0	Image: fixcross.jpg
1053091	ShowSlide	4	818	0	Image: _beta=1.6_r=180_phi=180_seed=3.png
1053292	ShowSlide	4	819	0	Blank image
1053813	Keyboard	3	39	0	Right
1053819	ShowSlide	4	820	0	Image: fixcross.jpg
1056820	ShowSlide	4	821	0	Image: _beta=1.7_r=TA_seed=21.png
1057021	ShowSlide	4	822	0	Blank image
1057541	Keyboard	3	39	0	Right
1057547	ShowSlide	4	823	0	Image: fixcross.jpg
1060548	ShowSlide	4	824	0	Image: _beta=1.65_r=300_phi=225_seed=19.png
1060749	ShowSlide	4	825	0	Blank image
1061301	Keyboard	3	37	0	Left
1061308	ShowSlide	4	826	0	Image: fixcross.jpg
1064308	ShowSlide	4	827	0	Image: _beta=1.6_r=180_phi=180_seed=9.png
1064510	ShowSlide	4	828	0	Blank image
1064933	Keyboard	3	39	0	Right
1064941	ShowSlide	4	829	0	Image: fixcross.jpg
1067937	ShowSlide	4	830	0	Image: _beta=1.65_r=TA_seed=11.png
1068139	ShowSlide	4	831	0	Blank image
1068693	Keyboard	3	39	0	Right
1068697	ShowSlide	4	832	0	Image: fixcross.jpg
1071697	ShowSlide	4	833	0	Image: _beta=1.6_r=180_phi=45_seed=4.png
1071898	ShowSlide	4	834	0	Blank image
1072421	Keyboard	3	37	0	Left
1072424	ShowSlide	4	835	0	Image: fixcross.jpg
1075424	ShowSlide	4	836	0	Image: _beta=1.6_r=60_phi=270_seed=10.png
1075625	ShowSlide	4	837	0	Blank image
1076069	Keyboard	3	37	0	Left
1076076	ShowSlide	4	838	0	Image: fixcross.jpg
1079077	ShowSlide	4	839	0	Image: _beta=1.7_r=TA_seed=27.png
1079278	ShowSlide	4	840	0	Blank image
1080485	Keyboard	3	37	0	Left
1080491	ShowSlide	4	841	0	Image: fixcross.jpg
1083491	ShowSlide	4	842	0	Image: _beta=1.65_r=60_phi=135_seed=13.png
1083693	ShowSlide	4	843	0	Blank image
1084117	Keyboard	3	37	0	Left
1084122	ShowSlide	4	844	0	Image: fixcross.jpg
1087122	ShowSlide	4	845	0	Image: _beta=1.6_r=360_phi=225_seed=9.png
1087324	ShowSlide	4	846	0	Blank image
1087828	Keyboard	3	39	0	Right
1087839	ShowSlide	4	847	0	Image: fixcross.jpg
1090838	ShowSlide	4	848	0	Image: _beta=1.65_r=60_phi=315_seed=18.png
1091040	ShowSlide	4	849	0	Blank image
1091492	Keyboard	3	37	0	Left
1091502	ShowSlide	4	850	0	Image: fixcross.jpg
1094503	ShowSlide	4	851	0	Image: _beta=1.6_r=120_phi=270_seed=9.png
1094704	ShowSlide	4	852	0	Blank image
1095220	Keyboard	3	37	0	Left
1095231	ShowSlide	4	853	0	Image: fixcross.jpg
1098231	ShowSlide	4	854	0	Image: _beta=1.65_r=TA_seed=20.png
1098433	ShowSlide	4	855	0	Blank image
1098900	Keyboard	3	39	0	Right
1098905	ShowSlide	4	856	0	Image: fixcross.jpg
1101906	ShowSlide	4	857	0	Image: _beta=1.7_r=120_phi=135_seed=28.png
1102107	ShowSlide	4	858	0	Blank image
1102708	Keyboard	3	37	0	Left
1102719	ShowSlide	4	859	0	Image: fixcross.jpg
1105719	ShowSlide	4	860	0	Image: _beta=1.6_r=TA_seed=2.png
1105920	ShowSlide	4	861	0	Blank image
1106388	Keyboard	3	39	0	Right
1106393	ShowSlide	4	862	0	Image: fixcross.jpg
1109393	ShowSlide	4	863	0	Image: _beta=1.7_r=240_phi=0_seed=23.png
1109594	ShowSlide	4	864	0	Blank image
1110180	Keyboard	3	37	0	Left
